Metric,Zipcode,Last_10_Febr,First_10_March,Middle_10_March,Last_10_March
Full_time,60165,0.07273419649657273419649657273,0.07146704973963009516968935177,0.06039982985963419821352615908,0.03354344889689329131022062134
Full_time,60425,0.06807632800412583806085611140,0.06768060836501901140684410646,0.06181925228142478657639093318,0.03010752688172043010752688172
Full_time,60430,0.07671030794763046284344458787,0.07816901408450704225352112676,0.05507637950743011534864387405,0.02503616334705685990875709358
Full_time,60445,0.07684385645250732789352768755,0.08028004667444574095682613769,0.06484098939929328621908127208,0.03022003104172372865881493655
Full_time,60475,0.06304176516942474389282899921,0.06833232992173389524382901866,0.05731156651615144147273358805,0.03375
Full_time,60523,0.07856436343083227356224388865,0.07788778877887788778877887789,0.05271152969770621297280874981,0.02988996551157825587124322549
Full_time,60646,0.1069394642480489348238768192,0.1075027233115468409586056645,0.07630797349782956362805574594,0.03100146080181788670670345723
Full_time,60657,0.08226851041484333975144407492,0.08014052764152194087233196341,0.05604480494399382000772499034,0.03468935874614683280510571788
Delivery,60005,0.02595382746051032806804374241,0.02888346026727978157781290415,0.02647471152809231101046047665,0.02175131741226594909743244758
Delivery,60103,0.02261246090930959826798171758,0.02051342163872934005392099402,0.01803354770271166213617980508,0.01457987838584853510226644555
Delivery,60155,0.04174270072992700729927007299,0.03225806451612903225806451613,0.03243313089546453030107248999,0.02673280970097836571586054844
Delivery,60162,0.02823138665928591198450041517,0.03244495944380069524913093859,0.02892140183735964613814222525,0.02068252326783867631851085832
Delivery,60302,0.03432930705657978385251112524,0.03333528962967310288162450848,0.03158775538665365037305627223,0.03165272439520687316301153064
Delivery,60471,0.03119847812301838934686112873,0.02806059101067792401291283834,0.02517878426698450536352800954,0.01894301177968799745304043298
Delivery,60501,0.02834933699131229995427526292,0.02739297989792729923966253515,0.02972242692213215426185212479,0.02545691906005221932114882507
Delivery,60525,0.02599418040737148399612027158,0.02720127174777002561158703524,0.02628386575010109179134654266,0.02388059701492537313432835821
Delivery,60601,0.01883656509695290858725761773,0.01810912511759172154280338664,0.01739386792452830188679245283,0.01834239130434782608695652174
Delivery,60004,0.02220218640820466584018933844,0.02087326943556975505857294995,0.01847760594496886925085358506,0.01444963875903102422439439014
Delivery,60056,0.03010268673512449008299338866,0.03002890664852916170719265431,0.02799224128094930209561480242,0.02071480086545396265726420386
Delivery,60089,0.03007435356786150260792364887,0.03110021179355701705495485453,0.02533039647577092511013215859,0.02106472615855993872079662964
Delivery,60203,0.03425012973533990659055526725,0.03740233124119380043550659664,0.02957843814789219073946095370,0.02886475226900758815652432674
Delivery,60426,0.04407987405750269284944900157,0.04393927223070126114547353201,0.03961495742317660125879303961,0.03248463564530289727831431080
Delivery,60452,0.02467130311183308797400883294,0.02549985511445957693422196465,0.02372485831759084342704744972,0.01557777261102069286212508719
Delivery,60476,0.03630705394190871369294605809,0.03892215568862275449101796407,0.05800464037122969837587006961,0.01513387660069848661233993015
Delivery,60482,0.03779264214046822742474916388,0.04048711054879013126680373241,0.03818149529390871958799502753,0.02684437769851698892434766285
Delivery,60616,0.03608036080360803608036080361,0.03452642804772378857561820969,0.03520071899340922708208508089,0.03083313363687195462896397476
Delivery,60628,0.05332523534770725781961737018,0.05125893876569917673216753801,0.05127509495387954422137818774,0.03972465223003011616234045604
Delivery,60632,0.03997667298440005831753899985,0.03875329376380719171701578345,0.03562302720577183225612505637,0.02760686789292272009792867957
Delivery,60634,0.03236702423815003155042500278,0.03215445432726245940985458139,0.03275621890547263681592039801,0.02417991207304700710179235712
Delivery,60642,0.03151693667157584683357879234,0.02866562872057880758311200659,0.03160392622155107323913277964,0.03136882129277566539923954373
Delivery,60644,0.04531430775163902815271885847,0.04487034949267192784667418264,0.04263214670981661272923408846,0.03405116878336094238910362599
Delivery,60647,0.03502763758711848113434270608,0.03605424245086840640834138769,0.03758668051321563766707982982,0.03295207973226435217535213858
Delivery,60651,0.04057648787072696232183269147,0.03776322643053798645732569388,0.03842094152417141650833861094,0.02868834030307118125815009668
Delivery,60655,0.03038884653087898921686090840,0.03109555189456342668863261944,0.03153652981370087017461893360,0.02584883649536440105605697796
Delivery,60656,0.04048665089557282865833051707,0.04074413729857199004323332897,0.03664921465968586387434554974,0.02514008783886112373163713464
Delivery,60707,0.03838495106554251578189213236,0.03800172548375169467154184298,0.03285780027611596870685687989,0.02720283855706682436428149024
Delivery,60016,0.03125384520733357942660268242,0.02950161473335078991009862966,0.02710045056983832494036575669,0.02134847112906596085533189385
Delivery,60022,0.03253796095444685466377440347,0.03148897885739991003148897886,0.02518703241895261845386533666,0.02814207650273224043715846995
Delivery,60029,0.02346546466922974943656370145,0.02591221575885774722369116869,0.02518818760856977417486971627,0.02193388940376892184121099784
Delivery,60070,0.02389549005448696908028622071,0.02731133616465207448546226723,0.02321748477248298101039054102,0.01962264150943396226415094340
Delivery,60074,0.03100184923311215054933101273,0.02955252034792328920250113529,0.02610759493670886075949367089,0.01937872865665500925735445382
Delivery,60126,0.02048894062863795110593713620,0.01869827779020353388503690450,0.01989431147031395710289089214,0.01425126068844551633413725060
Delivery,60131,0.03158295281582952815829528158,0.03256880733944954128440366972,0.02906000839278220730172052035,0.02217968925917586129250168881
Delivery,60163,0.03056822383828423517810920744,0.03009147809340394800192585460,0.02732534661461838740072688114,0.01961055102886341665515812733
Delivery,60192,0.02398019027759676788739736739,0.02122905027932960893854748603,0.02086250350042005040604872585,0.01114503816793893129770992366
Delivery,60193,0.02292768959435626102292768959,0.02367760194523059752062821382,0.02249598286020353508302088913,0.01628800148072740733885521262
Delivery,60201,0.02250451379932937838534949703,0.02108735347823525946869293750,0.02218217107999445445723000139,0.02253302253302253302253302253
Delivery,60455,0.03202915228231683927886459532,0.03736400927412163367219546995,0.03123389341305020101020513349,0.02134310660773957098199849089
Delivery,60462,0.02284619697252849934591665109,0.02199052995811327627026042615,0.02329693187727509100364014561,0.01712142624198282422002391564
Delivery,60473,0.03326935380678182981445937300,0.02704443013522215067611075338,0.04122245913290689410092395167,0.02555003548616039744499645138
Delivery,60624,0.04095171588188347964884277733,0.04555303851078498965822909485,0.04326252996599208340302168702,0.03585254005121791435888273480
Delivery,60625,0.03810335203736890037897705573,0.03615861083170098999417650484,0.03512402891508443564594019017,0.02792661146289982139957785355
Delivery,60639,0.03871780582947689772975068447,0.03722542311847317248829672308,0.03543375807296212253447373014,0.02535480784563865412214957742
Delivery,60706,0.035,0.02948372122200614766953139703,0.03042496117464351263588874771,0.02398811734125510582992944671
Delivery,60062,0.01989936992883368840941027152,0.01927601809954751131221719457,0.01683043587805492567397329302,0.01405469937052311699587584111
Delivery,60068,0.02550807058626745839257338797,0.02622898700472916583873147081,0.02635110952040085898353614889,0.02031198454215561525048305764
Delivery,60076,0.03022718521370812475933769734,0.02760914760914760914760914761,0.03022770209804116535746246396,0.02359608449252962390520350335
Delivery,60104,0.03373807458803122289679098005,0.02776016346086098781089269358,0.02799642944088290189077335065,0.02247682350883330418051425573
Delivery,60107,0.02946577272921381902036981680,0.02816672754576078574617476359,0.02675646999123494948562993034,0.01770038854511440495035256871
Delivery,60173,0.03043140577561251147355786203,0.02979515828677839851024208566,0.02797743256820465260066465724,0.02011611742579115217924605446
Delivery,60194,0.02348522784176264396594892339,0.02341354640899377496980395800,0.02130584192439862542955326460,0.01843470581741914118556132023
Delivery,60202,0.03700038066235249333840883137,0.02918911983577110597895817295,0.02992387125951609256048842994,0.03314238952536824877250409165
Delivery,60301,0.03136145615545443364899766326,0.03372766171658696199345582683,0.03210295573469099137321453825,0.03118169896546699694011365292
Delivery,60419,0.04607046070460704607046070461,0.05607476635514018691588785047,0.03795620437956204379562043796,0.03697996918335901386748844376
Delivery,60456,0.04138347681619090771786739163,0.04293138510205618739173005950,0.04062422591032945256378498885,0.02601057479106259594064472113
Delivery,60461,0.04030452306314375279892521272,0.03868912152935821574874829313,0.04076738609112709832134292566,0.02187556033709879863726017572
Delivery,60472,0.04262533301041414386049891015,0.03819691577698695136417556346,0.03550142523969940399067115833,0.02420701168614357262103505843
Delivery,60527,0.02364125862359077906781086993,0.02373379006606312698801076584,0.01919135457425004658095770449,0.01611459265890778871978513876
Delivery,60610,0.03780175909175971555111970557,0.03292750415052573325954620919,0.03879310344827586206896551724,0.03957080891865154858838748954
Delivery,60630,0.03552859618717504332755632582,0.03514727908137793310034947579,0.03607229364635736910750885038,0.02640211849334018418244338168
Delivery,60638,0.03853850400220811482197074248,0.03534438114966338684619368203,0.03559894037812534020394092245,0.02743055555555555555555555556
Delivery,60659,0.04920094314906995022268797485,0.05181152618734747512671297165,0.04607184953620663147645159637,0.02830702231899836690255851932
Delivery,60714,0.03297618386720701715427746627,0.03024574669187145557655954631,0.03066619668664081776524497709,0.02293889128692113214527964482
Delivery,60010,0.01509872241579558652729384437,0.01614970520379389900025634453,0.01608143995278843316612570080,0.01213003396409509946627850558
Delivery,60018,0.03525641025641025641025641026,0.02379125095932463545663852648,0.02957454168107921134555517122,0.02326890598611371739538374930
Delivery,60026,0.02634873323397913561847988077,0.02449731721857893881090455802,0.02314786160797177693878814136,0.01659946236559139784946236559
Delivery,60093,0.02546852474771744353676117251,0.02660753880266075388026607539,0.02379907874533889010747971046,0.02497259105859422584967718358
Delivery,60141,0.03164556962025316455696202532,0.03341661461586508432229856340,0.03092082908596670064559972817,0.02263083451202263083451202263
Delivery,60171,0.03647839109970047068891741549,0.03497516556291390728476821192,0.03179798924479775543605330839,0.02468230694037145650048875855
Delivery,60415,0.04403235029817825341066906299,0.04631035529911934406316428788,0.04412141941000427533133817871,0.02782764811490125673249551167
Delivery,60429,0.04956339933587504611978846390,0.03730459497868308858360966367,0.03881776082811223099972759466,0.02776591200341734301580521145
Delivery,60464,0.02120383036935704514363885089,0.02129032258064516129032258065,0.02070495439980280995809711610,0.01842719958473916428756812873
Delivery,60477,0.02089831565814098565190268247,0.02216666666666666666666666667,0.02324201364850163188606468203,0.01490535870854608283047088555
Delivery,60478,0.03531691910128490417055487761,0.03398157625383828045035823951,0.03398517583977290648162750355,0.01755402831829096629957770970
Delivery,60521,0.01814606239385000446947349602,0.01977883664479007462015643262,0.02050326188257222739981360671,0.01725097384529771841958820256
Delivery,60526,0.02413398522833662748361593675,0.02500747235229650293912523662,0.02385363594256600277906438166,0.02010673948119647511480700012
Delivery,60602,0.009661835748792270531400966184,0.008590308370044052863436123348,0.009970358393963891134465103746,0.004748338081671415004748338082
Delivery,60609,0.04208408254131346861888860348,0.04126726238830219333874898457,0.04104511759860895030658003112,0.03307777617050002410916630503
Delivery,60611,0.02789699570815450643776824034,0.02649952396064741351951761346,0.02630156728517384255089173122,0.02762762762762762762762762763
Delivery,60613,0.02936463250898696348910736714,0.02828958095548671123430621229,0.02835620381921120813741483543,0.02733076557800875850788793331
Delivery,60640,0.03319520563204562669874793922,0.03237863262220729044179405342,0.03475073313782991202346041056,0.03222615576842982090795501874
Delivery,60804,0.03965331250232488933526764126,0.03638931862514293401493240062,0.03864490871739214698244117989,0.02850599157498670811009774651
Delivery,60025,0.02680630284396617986164488855,0.03040189826486726976123387216,0.02696894810357795207908026217,0.02045363651945380791864251843
Delivery,60053,0.03168027293773607895698793713,0.02902257311242077171133103525,0.02374440576827449030333167578,0.02068493150684931506849315068
Delivery,60067,0.01920384076815363072614522905,0.01860763554700032082130253449,0.01894077034883720930232558140,0.01486953184957789716039907905
Delivery,60091,0.02473834443387250237868696480,0.02482702482702482702482702483,0.02539904462309215891879296283,0.02485684539302446642373763665
Delivery,60120,0.02857930165728457268826516553,0.02866915183889935052457630375,0.02757098337950138504155124654,0.01887470789142548984360956319
Delivery,60130,0.03331123632747762678157109712,0.03263473053892215568862275449,0.03362546950456090144875693078,0.02955473459070581372739646121
Delivery,60133,0.02660141295338832537395903225,0.02820211515863689776733254994,0.02675300332282525347192638664,0.01941489361702127659574468085
Delivery,60169,0.03283537938174826209140659666,0.02951414068165337200870195794,0.02766671997441228210458979690,0.01938597221066644479574007821
Delivery,60305,0.02805417357656163626312880044,0.02905083896819434009516654145,0.02475888872894774722901972074,0.02487014009129545096804659216
Delivery,60411,0.04616429056347589952477936185,0.03432494279176201372997711670,0.04047093451066961000735835173,0.04354971240755957271980279376
Delivery,60459,0.03580517251583121264129727171,0.03097701149425287356321839080,0.03160605085291277759897006759,0.02612393681652490886998784933
Delivery,60469,0.03845660812716318420715292911,0.03933667566525260316236020054,0.03595965502119573161818447595,0.02217863608931804465902232951
Delivery,60513,0.03285702752886090255913457657,0.03101489329034239213879932443,0.03346578366445916114790286976,0.02566452795600366636113657195
Delivery,60534,0.03780569890060578864707202154,0.03471001757469244288224956063,0.03431682917563631758895783209,0.02612697982943007987004196562
Delivery,60608,0.03556387459054749649040711277,0.02645988289286279474600411458,0.02743522239157544686157683248,0.02375009454655472354587398835
Delivery,60614,0.02439024390243902439024390244,0.02275867083545408274558278194,0.02409324171523006001565625815,0.02328937546653396367255536203
Delivery,60622,0.03201103500761035007610350076,0.02819408793574563219342551958,0.02789128575501282904114796161,0.02770242070116861435726210351
Delivery,60641,0.03798916987662591414056830235,0.04011807325909029920837246746,0.03879742727326370449047028973,0.02800561359738032122251676283
Delivery,60805,0.03851952359415045982210161315,0.03520722787896170945073856303,0.03574376754168730394584777943,0.03157244906958285563100802540
Delivery,60007,0.02526339014838104694136466435,0.02338984947680599854512897991,0.02113207547169811320754716981,0.01655716162943495400788436268
Delivery,60118,0.02218872979988277652181194005,0.02353232598464206093633886549,0.01909065756709397768145347229,0.01401638535189023788372322574
Delivery,60153,0.04364047484454494064443188242,0.03898100362358625233336993521,0.03663231094002235191853967466,0.02802514405447878470403352541
Delivery,60172,0.02213666987487969201154956689,0.02085192697768762677484787018,0.01913574701284700386308507771,0.01485195345757260429476870684
Delivery,60176,0.03097725875845113706207744315,0.02843281056075820828162021889,0.02777063512471072255078426331,0.02050020500205002050020500205
Delivery,60406,0.04016032064128256513026052104,0.03673709784289185010675108592,0.03642634811138218221586607218,0.03001677407963273594067272888
Delivery,60428,0.03809523809523809523809523810,0.03739061256961018297533810660,0.03350019252984212552945706585,0.02048528241845664280031821798
Delivery,60439,0.02303179993825254708243284964,0.02345760277661420621147746993,0.02164969312740271126998044109,0.01247721856161502873966073181
Delivery,60453,0.02865165618012583848993812074,0.02630139484000364664053240952,0.02744843267825239564723079422,0.02134703196347031963470319635
Delivery,60457,0.03590514362057448229792919172,0.03388129968356872732885698850,0.03165319112334422845346636848,0.02023852547885796891940730033
Delivery,60480,0.02751098811655542894351294156,0.02537913958526771897245434850,0.02243088158581116327595200835,0.01455416359616801768607221813
Delivery,60558,0.02404972995006623866299806379,0.02186361270171785528370640292,0.02193805725011731581417175035,0.02185792349726775956284153005
Delivery,60604,0.01646385110952040085898353615,0.01542128136828823776812000561,0.01488143908421913327882256746,0.01259583789704271631982475356
Delivery,60612,0.03535076491741329920156030962,0.03321638750565866908103214124,0.03135795907520595269731597130,0.02934374096559699335067938711
Delivery,60621,0.04535398230088495575221238938,0.04344811647792928125722209383,0.04427472762230292672505874813,0.04113871057772816075914038515
Delivery,60623,0.03964966642425775445031144275,0.04009462211043238711222900946,0.03808524323775347845221571482,0.03361313868613138686131386861
Delivery,60629,0.03785324739712444224095190878,0.03735819230053933420122745025,0.03608393045175539974831137478,0.02850122850122850122850122850
Delivery,60712,0.03198578409595735228787205686,0.02974628171478565179352580927,0.02736227654140824516599781102,0.02315470171890798786653185035
Delivery,60005,0.02595382746051032806804374241,0.02888346026727978157781290415,0.02647471152809231101046047665,0.02175131741226594909743244758
Delivery,60103,0.02261246090930959826798171758,0.02051342163872934005392099402,0.01803354770271166213617980508,0.01457987838584853510226644555
Delivery,60155,0.04174270072992700729927007299,0.03225806451612903225806451613,0.03243313089546453030107248999,0.02673280970097836571586054844
Delivery,60162,0.02823138665928591198450041517,0.03244495944380069524913093859,0.02892140183735964613814222525,0.02068252326783867631851085832
Delivery,60302,0.03432930705657978385251112524,0.03333528962967310288162450848,0.03158775538665365037305627223,0.03165272439520687316301153064
Delivery,60471,0.03119847812301838934686112873,0.02806059101067792401291283834,0.02517878426698450536352800954,0.01894301177968799745304043298
Delivery,60501,0.02834933699131229995427526292,0.02739297989792729923966253515,0.02972242692213215426185212479,0.02545691906005221932114882507
Delivery,60525,0.02599418040737148399612027158,0.02720127174777002561158703524,0.02628386575010109179134654266,0.02388059701492537313432835821
Delivery,60601,0.01883656509695290858725761773,0.01810912511759172154280338664,0.01739386792452830188679245283,0.01834239130434782608695652174
Delivery,60004,0.02220218640820466584018933844,0.02087326943556975505857294995,0.01847760594496886925085358506,0.01444963875903102422439439014
Delivery,60056,0.03010268673512449008299338866,0.03002890664852916170719265431,0.02799224128094930209561480242,0.02071480086545396265726420386
Delivery,60089,0.03007435356786150260792364887,0.03110021179355701705495485453,0.02533039647577092511013215859,0.02106472615855993872079662964
Delivery,60203,0.03425012973533990659055526725,0.03740233124119380043550659664,0.02957843814789219073946095370,0.02886475226900758815652432674
Delivery,60426,0.04407987405750269284944900157,0.04393927223070126114547353201,0.03961495742317660125879303961,0.03248463564530289727831431080
Delivery,60452,0.02467130311183308797400883294,0.02549985511445957693422196465,0.02372485831759084342704744972,0.01557777261102069286212508719
Delivery,60476,0.03630705394190871369294605809,0.03892215568862275449101796407,0.05800464037122969837587006961,0.01513387660069848661233993015
Delivery,60482,0.03779264214046822742474916388,0.04048711054879013126680373241,0.03818149529390871958799502753,0.02684437769851698892434766285
Delivery,60616,0.03608036080360803608036080361,0.03452642804772378857561820969,0.03520071899340922708208508089,0.03083313363687195462896397476
Delivery,60628,0.05332523534770725781961737018,0.05125893876569917673216753801,0.05127509495387954422137818774,0.03972465223003011616234045604
Delivery,60632,0.03997667298440005831753899985,0.03875329376380719171701578345,0.03562302720577183225612505637,0.02760686789292272009792867957
Delivery,60634,0.03236702423815003155042500278,0.03215445432726245940985458139,0.03275621890547263681592039801,0.02417991207304700710179235712
Delivery,60642,0.03151693667157584683357879234,0.02866562872057880758311200659,0.03160392622155107323913277964,0.03136882129277566539923954373
Delivery,60644,0.04531430775163902815271885847,0.04487034949267192784667418264,0.04263214670981661272923408846,0.03405116878336094238910362599
Delivery,60647,0.03502763758711848113434270608,0.03605424245086840640834138769,0.03758668051321563766707982982,0.03295207973226435217535213858
Delivery,60651,0.04057648787072696232183269147,0.03776322643053798645732569388,0.03842094152417141650833861094,0.02868834030307118125815009668
Delivery,60655,0.03038884653087898921686090840,0.03109555189456342668863261944,0.03153652981370087017461893360,0.02584883649536440105605697796
Delivery,60656,0.04048665089557282865833051707,0.04074413729857199004323332897,0.03664921465968586387434554974,0.02514008783886112373163713464
Delivery,60707,0.03838495106554251578189213236,0.03800172548375169467154184298,0.03285780027611596870685687989,0.02720283855706682436428149024
Delivery,60016,0.03125384520733357942660268242,0.02950161473335078991009862966,0.02710045056983832494036575669,0.02134847112906596085533189385
Delivery,60022,0.03253796095444685466377440347,0.03148897885739991003148897886,0.02518703241895261845386533666,0.02814207650273224043715846995
Delivery,60029,0.02346546466922974943656370145,0.02591221575885774722369116869,0.02518818760856977417486971627,0.02193388940376892184121099784
Delivery,60070,0.02389549005448696908028622071,0.02731133616465207448546226723,0.02321748477248298101039054102,0.01962264150943396226415094340
Delivery,60074,0.03100184923311215054933101273,0.02955252034792328920250113529,0.02610759493670886075949367089,0.01937872865665500925735445382
Delivery,60126,0.02048894062863795110593713620,0.01869827779020353388503690450,0.01989431147031395710289089214,0.01425126068844551633413725060
Delivery,60131,0.03158295281582952815829528158,0.03256880733944954128440366972,0.02906000839278220730172052035,0.02217968925917586129250168881
Delivery,60163,0.03056822383828423517810920744,0.03009147809340394800192585460,0.02732534661461838740072688114,0.01961055102886341665515812733
Delivery,60192,0.02398019027759676788739736739,0.02122905027932960893854748603,0.02086250350042005040604872585,0.01114503816793893129770992366
Delivery,60193,0.02292768959435626102292768959,0.02367760194523059752062821382,0.02249598286020353508302088913,0.01628800148072740733885521262
Delivery,60201,0.02250451379932937838534949703,0.02108735347823525946869293750,0.02218217107999445445723000139,0.02253302253302253302253302253
Delivery,60455,0.03202915228231683927886459532,0.03736400927412163367219546995,0.03123389341305020101020513349,0.02134310660773957098199849089
Delivery,60462,0.02284619697252849934591665109,0.02199052995811327627026042615,0.02329693187727509100364014561,0.01712142624198282422002391564
Delivery,60473,0.03326935380678182981445937300,0.02704443013522215067611075338,0.04122245913290689410092395167,0.02555003548616039744499645138
Delivery,60624,0.04095171588188347964884277733,0.04555303851078498965822909485,0.04326252996599208340302168702,0.03585254005121791435888273480
Delivery,60625,0.03810335203736890037897705573,0.03615861083170098999417650484,0.03512402891508443564594019017,0.02792661146289982139957785355
Delivery,60639,0.03871780582947689772975068447,0.03722542311847317248829672308,0.03543375807296212253447373014,0.02535480784563865412214957742
Delivery,60706,0.035,0.02948372122200614766953139703,0.03042496117464351263588874771,0.02398811734125510582992944671
Delivery,60062,0.01989936992883368840941027152,0.01927601809954751131221719457,0.01683043587805492567397329302,0.01405469937052311699587584111
Delivery,60068,0.02550807058626745839257338797,0.02622898700472916583873147081,0.02635110952040085898353614889,0.02031198454215561525048305764
Delivery,60076,0.03022718521370812475933769734,0.02760914760914760914760914761,0.03022770209804116535746246396,0.02359608449252962390520350335
